db,phi,h_x,h_y,cost,GA,parameters,reason
0.0,0.0,0.0,0.0,-1.2499999962639619e-5,0.1666666683099265,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.10526315789473684,0.0,0.0,0.0,-1.2499999958226482e-5,0.16666666800488486,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.21052631578947367,0.0,0.0,0.0,-1.2499999943266227e-5,0.16666666688176457,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.3157894736842105,0.0,0.0,0.0,-1.2499999957726882e-5,0.1666666682224507,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.42105263157894735,0.0,0.0,0.0,-1.2499999967108266e-5,0.16666666843276368,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.5263157894736842,0.0,0.0,0.0,-1.2499999961390618e-5,0.16666666836541785,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.631578947368421,0.0,0.0,0.0,-1.2499999967302555e-5,0.16666666841476657,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.7368421052631579,0.0,0.0,0.0,-1.2499999947485074e-5,0.16666666661312313,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.8421052631578947,0.0,0.0,0.0,-1.2499999952564345e-5,0.16666666770430866,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.9473684210526315,0.0,0.0,0.0,-1.2499999960724484e-5,0.16666666826371374,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
1.0526315789473684,0.0,0.0,0.0,-1.2500000057008576e-5,0.1666666668854161,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
1.1578947368421053,0.0,0.0,0.0,-1.2499999941378848e-5,0.16666666659376664,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
1.263157894736842,0.0,0.0,0.0,-1.2499999952231278e-5,0.16666666772764938,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
1.368421052631579,0.0,0.0,0.0,-1.2499999953147212e-5,0.16666666776491085,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
1.4736842105263157,0.0,0.0,0.0,-1.2499999958281993e-5,0.166666667881781,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
1.5789473684210527,0.0,0.0,0.0,-1.2499999964915576e-5,0.16666666818746723,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
1.6842105263157894,0.0,0.0,0.0,-1.2499999962667374e-5,0.1666666683578229,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
1.7894736842105263,0.0,0.0,0.0,-1.2499999954396213e-5,0.16666666779205844,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
1.894736842105263,0.0,0.0,0.0,-1.2499999964277198e-5,0.16666666879114592,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
2.0,0.0,9.712369797298948e-12,0.0,-1.249999994318296e-5,0.16666666683657202,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.0,0.05263157894736842,0.0,0.0,-1.2499999957560348e-5,0.1666666682247794,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
