ds,s,h_x,h_y,P2,parameters,reason
0.0,0.5,0.0,0.0,0.16666666749773631,"Dict{String, Real}(""s_u"" => 0.7, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.8999999999999999, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 3, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.8999999999999999)",stagnation
0.004081632653061225,0.5,0.0,0.0,0.166666667557098,"Dict{String, Real}(""s_u"" => 0.7, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.8999999999999999, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 3, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.8999999999999999)",stagnation
0.00816326530612245,0.5,0.0,0.0,0.16666666758913148,"Dict{String, Real}(""s_u"" => 0.7, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.8999999999999999, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 3, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.8999999999999999)",stagnation
0.012244897959183673,0.5,0.0,0.0,0.16666666753541914,"Dict{String, Real}(""s_u"" => 0.7, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.8999999999999999, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 3, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.8999999999999999)",stagnation
0.0163265306122449,0.5,0.0,0.0,0.1666666675354144,"Dict{String, Real}(""s_u"" => 0.7, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.8999999999999999, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 3, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.8999999999999999)",stagnation
0.02040816326530612,0.5,0.0,0.0,0.16666666758496446,"Dict{String, Real}(""s_u"" => 0.7, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.8999999999999999, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 3, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.8999999999999999)",stagnation
0.024489795918367346,0.5,0.0,0.0,0.16666666749707348,"Dict{String, Real}(""s_u"" => 0.7, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.8999999999999999, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 3, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.8999999999999999)",stagnation
0.02857142857142857,0.5,0.0,0.0,0.16666666573626,"Dict{String, Real}(""s_u"" => 0.7, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.8999999999999999, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 3, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.8999999999999999)",stagnation
0.0326530612244898,0.5,0.0,0.0,0.16666666755996015,"Dict{String, Real}(""s_u"" => 0.7, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.8999999999999999, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 3, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.8999999999999999)",stagnation
0.036734693877551024,0.5,0.0,0.0,0.16666666746644465,"Dict{String, Real}(""s_u"" => 0.7, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.8999999999999999, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 3, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.8999999999999999)",stagnation
0.04081632653061224,0.5,0.0,0.0,0.16666666758678542,"Dict{String, Real}(""s_u"" => 0.7, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.8999999999999999, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 3, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.8999999999999999)",stagnation
0.044897959183673466,0.5,0.0,0.0,0.1666666675571461,"Dict{String, Real}(""s_u"" => 0.7, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.8999999999999999, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 3, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.8999999999999999)",stagnation
0.04897959183673469,0.5,0.0,0.0,0.16666666755853438,"Dict{String, Real}(""s_u"" => 0.7, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.8999999999999999, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 3, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.8999999999999999)",stagnation
0.053061224489795916,0.5,0.0,0.0,0.16666666747939934,"Dict{String, Real}(""s_u"" => 0.7, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.8999999999999999, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 3, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.8999999999999999)",stagnation
